rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
223,South Dakota St.,Sum,14-18,107.39864978255423,195,111.93882621830284,241,0.3831601095954794,223,14.0,18.0,7.0,9.0,7-9,0.4031005626213228,0.4413905239142625,0.3521587159198423,0.4031005626213228,0.4413905239142625,0.3521587159198423,0.875324344403182,0.8287885122430506,107.70223710102731,109.93782012401981,107.70223710102731,109.93782012401981,107.80492423513927,113.81587995678045,112.11821338210352,106.38097675715173,0.6465847874686639,1.0,-0.07265381446925134,1225.0,1186.0,1078.8625000000002,1.135455166900323,1.0993059819949251,0.0,0.4375,-12.799285881217516,258,338,66.98945946152645
224,Bethune Cookman,SWAC,17-15,104.10535909192251,260,108.50747594520897,169,0.3831310236863559,224,17.0,15.0,14.0,4.0,14-4,0.3821643372984152,0.6315448569013249,0.20850058773121188,0.3821643372984152,0.6315448569013249,0.20850058773121188,0.8328235737639406,0.6369025520566916,106.22411125996841,110.04320009452647,106.22411125996841,110.04320009452647,104.30649937883635,106.67431809881955,100.1614994547796,113.90200353182698,0.18567258296480338,6.0,-0.004463026012045179,1420.0,1278.0,1302.975,1.089813695581266,0.9808323260231394,0.0,0.7777777777777778,-8.51083117666162,167,185,68.98119759830674
225,Tarleton St.,WAC,14-18,103.25318239430018,278,107.68763181811121,152,0.3814064391586488,225,14.0,18.0,5.0,13.0,5-13,0.4437218604455885,0.3881278997426601,0.49122542026581084,0.4437218604455885,0.3881278997426601,0.49122542026581084,0.8537964550690974,0.8180774069893452,107.32414486434111,106.75190734684189,107.32414486434111,106.75190734684189,102.69232343231577,108.07123511667315,108.8397420545197,108.84470310270358,0.49986895698317596,3.0,-0.039179580882579335,1259.0,1344.0,1261.175,0.9982754177651794,1.0656728844133447,0.0,0.2777777777777778,-11.904651110120856,242,269,69.49702713297677
226,Ohio,MAC,15-17,108.19342667045544,178,113.10173105329973,266,0.37514163278772455,226,15.0,17.0,9.0,9.0,9-9,0.44151095373798716,0.44061406046981066,0.4380001749373656,0.44151095373798716,0.44061406046981066,0.4380001749373656,0.8711898337791965,0.8354623656814332,108.53675394038268,109.47316506421461,108.53675394038268,109.47316506421461,107.62915001604253,112.3963627293691,111.77992325338218,115.9415595477326,0.3964271512852437,2.0,0.0006207477522246485,1401.0,1424.0,1276.375,1.097639800215454,1.1156595828028597,0.0,0.5,-11.595009416576726,234,172,68.85254549436927
227,Stony Brook,CAA,17-15,105.11122645131707,241,110.12896559669875,210,0.36905347689248025,227,17.0,15.0,9.0,9.0,9-9,0.39691563324753043,0.35250360453401275,0.425932495903398,0.39691563324753043,0.35250360453401275,0.425932495903398,0.9046843624623753,0.9062849054891126,106.07522335648075,109.59448297085687,106.07522335648075,109.59448297085687,105.19528288600112,109.70358313388522,0.0,0.0,0.0,0.0,0.031672749141700984,1277.0,1302.0,1203.9499999999998,1.060675277212509,1.0814402591469747,0.0,0.5,-10.722290702765399,221,100,66.15318056587557
228,Texas St.,SB,19-13,104.43872837367755,253,109.48726000890221,193,0.36751608208036246,228,19.0,13.0,11.0,7.0,11-7,0.3421440179147264,0.2782875862008774,0.3854916007611774,0.3421440179147264,0.2782875862008774,0.3854916007611774,0.9290055078511408,0.940385313868256,105.24557845684929,111.42053750551415,105.24557845684929,111.42053750551415,104.6570705191633,110.74634867149496,0.0,0.0,0.0,0.0,0.03929556005403856,1316.0,1326.0,1226.1749999999997,1.0732562643994539,1.0814117071380516,0.0,0.6111111111111112,-9.739193035954138,200,86,66.13981256315083
229,Georgia Southern,SB,21-16,109.99298734702,145,115.72743794948173,307,0.3579108733435471,229,21.0,16.0,8.0,10.0,8-10,0.3565350729061111,0.3061231974071601,0.36475759898080284,0.3565350729061111,0.3061231974071601,0.36475759898080284,0.9230486607504671,0.9147100353117102,105.69309623839872,110.98646168958767,105.69309623839872,110.98646168958767,107.72666330936485,115.9616358098432,95.12208688633697,103.66188029825705,0.2711704126202014,1.0,0.046779431121258486,1419.0,1453.0,1290.3500000000001,1.0997016313403338,1.1260510714147323,0.0,0.4444444444444444,-11.980883977498687,243,75,70.08964819427737
230,Coastal Carolina,SB,19-13,101.72649410315891,297,107.30437890266661,146,0.3511725099434022,230,19.0,13.0,11.0,7.0,11-7,0.3785644752160375,0.4072831760307717,0.35897061362594807,0.3785644752160375,0.4072831760307717,0.35897061362594807,0.9088300922768097,0.8738739854318172,106.53375464387521,111.38910836724038,106.53375464387521,111.38910836724038,102.7744767327401,107.27853138998931,98.12935195634903,120.71972074656334,0.08450708779506515,1.0,0.10503539630755854,1286.0,1287.0,1223.7,1.0509111710386532,1.0517283647952929,0.0,0.6111111111111112,-8.943010214738587,177,10,67.07059232744425
231,Samford,SC,18-14,107.67286782323046,190,113.73886465304064,279,0.3474455532287547,231,18.0,14.0,11.0,7.0,11-7,0.3472100817912775,0.4186115734347119,0.2902892087122128,0.3472100817912775,0.4186115734347119,0.2902892087122128,0.9005143606858462,0.8365078148549367,107.50611405546942,113.55755881123152,107.50611405546942,113.55755881123152,108.73668092141251,113.82121666798581,102.9077629901089,97.08371293956318,0.6614995185950588,2.0,0.0284750960969381,1440.0,1337.0,1226.2875000000001,1.1742760160239747,1.0902826621000377,0.0,0.6111111111111112,-9.796304496433995,202,108,67.32431962796068
232,Denver,Sum,15-17,114.90901172324678,79,121.39481876623225,353,0.3471847199579743,232,15.0,17.0,8.0,8.0,8-8,0.42259426923434185,0.502119637161719,0.35657791292923663,0.42259426923434185,0.502119637161719,0.35657791292923663,0.8530936470603433,0.7743582211476168,108.8061006916754,110.03748285838782,108.8061006916754,110.03748285838782,116.32678867652314,120.90065902294616,111.16399584186125,112.14657491199361,0.4747210848693535,2.0,0.0017491971310992227,1321.0,1288.0,1101.05,1.1997638617683122,1.1697924708233052,0.0,0.5,-10.958692910910212,225,167,68.02050812167835
233,Lipscomb,ASun,19-13,104.92720508996081,245,110.95061890914675,222,0.34481454033927217,233,19.0,13.0,12.0,6.0,12-6,0.36259344969098967,0.46190019308994024,0.292261315409186,0.36259344969098967,0.46190019308994024,0.292261315409186,0.8686103499882755,0.755692579772193,109.12238365455757,113.21835073326828,109.12238365455757,113.21835073326828,106.18096731531779,112.50551506067667,104.68053202875811,108.05982817223648,0.40965866872409923,3.0,0.07850363108932878,1434.0,1362.0,1247.2,1.1497754971135343,1.09204618345093,0.0,0.6666666666666666,-7.81538434009869,151,25,69.43900146950557
234,Old Dominion,SB,12-21,106.15921501769475,222,112.3339716706349,252,0.34295172990815875,234,12.0,21.0,7.0,11.0,7-11,0.42139124157523283,0.5208763259526227,0.37082275913233825,0.42139124157523283,0.5208763259526227,0.37082275913233825,0.8760853733640892,0.7954413081613079,107.83591026403406,111.0268793871738,107.83591026403406,111.0268793871738,106.16490141792353,111.54653482338689,125.95991387561605,119.07837393512278,0.6561290530753847,1.0,-0.08265212891677065,1393.0,1398.0,1287.0749999999998,1.0822990113241266,1.0861837888234953,0.0,0.3888888888888889,-15.480297147386846,311,348,68.87706972726633
235,LIU,NEC,24-10,103.53251836202155,271,109.75899481810379,198,0.33813543535971813,235,24.011497065811355,10.988502934188643,15.0,3.0,15-3,0.3023000269370284,0.5255643592206687,0.16681580194898632,0.3215983323426114,0.5255643592206687,0.16681580194898632,0.8822708752477253,0.78506064661489,103.96036292043487,112.66988590406922,104.61406317280985,112.05896007755155,101.41324103286618,108.42652869755312,103.38415254585952,102.79995541623695,0.5162861930001753,2.0,0.13250613987063709,1301.0,1161.0,1192.2375,1.091225531825664,0.9737992639889285,0.0,0.8333333333333334,-5.805385419245065,116,3,67.82164766811086
236,Eastern Michigan,MAC,10-21,101.5208324849282,301,107.63548669440841,151,0.33791640648744437,236,10.0,21.0,4.0,14.0,4-14,0.47139294744573296,0.4893120657374792,0.4584513620128053,0.47139294744573296,0.4893120657374792,0.4584513620128053,0.8447967914959725,0.7881884204133294,109.26561400151037,109.53206055718174,109.26561400151037,109.53206055718174,101.95153075267123,109.0607411740889,105.30654324721182,89.8960631000742,0.8605116644647611,2.0,-0.07807246572315107,1276.0,1364.0,1243.075,1.0264867365203225,1.0972789252458621,0.0,0.2222222222222222,-14.734273461623758,292,343,66.46197270033524
237,Florida Gulf Coast,ASun,16-18,105.09300357360988,242,111.43720250553031,229,0.33758420438829095,237,16.0,18.0,8.0,10.0,8-10,0.355584881643564,0.4332086466351545,0.3024261388147987,0.355584881643564,0.4332086466351545,0.3024261388147987,0.8958745749456947,0.8215657513802681,108.12519898881172,113.13615731159331,108.12519898881172,113.13615731159331,103.66418953693591,113.37035986820098,108.91062034816261,112.46097850578008,0.40880547451135285,3.0,-0.05386632377971512,1341.0,1368.0,1229.7749999999999,1.0904433737878882,1.1123986095017382,0.0,0.4444444444444444,-13.419965120423601,270,307,67.59700869709037
238,Nebraska Omaha,Sum,16-17,106.00476764338627,226,112.6089015394808,261,0.3329168355613915,238,16.0,17.0,8.0,8.0,8-8,0.3826059672918304,0.39921888291386604,0.35833396495111447,0.3826059672918304,0.39921888291386604,0.35833396495111447,0.8979242522255086,0.8743038333189872,108.01917295759148,111.13207809389195,108.01917295759148,111.13207809389195,107.41738950946048,112.54736902975424,0.0,0.0,0.0,0.0,-0.00196547423498894,1222.0,1223.0,1103.15,1.10773693514028,1.1086434301772197,0.0,0.5,-12.360068087798156,247,179,67.09755380864617
239,Long Beach St.,BW,10-22,104.09866625425414,261,110.78352346431845,220,0.3283301454375492,239,10.0,22.0,6.0,14.0,6-14,0.4846500884968307,0.49548294178780483,0.4781503765222463,0.4846500884968307,0.49548294178780483,0.4781503765222463,0.8524718765837531,0.7978053198698868,108.15059815780516,107.10725822144995,108.15059815780516,107.10725822144995,104.03061726307268,109.37875868717838,85.09585861393657,103.54773034882423,0.09475384762775493,2.0,-0.0698277874635016,1498.0,1558.0,1453.5875,1.0305537162365526,1.0718309011325426,0.0,0.3,-15.797066402951282,313,336,68.40594375546016
240,Radford,BSth,16-16,106.2609767910666,219,113.15041856167838,267,0.32685821173936136,240,16.0,16.0,9.0,7.0,9-7,0.32723043535025464,0.3312168691650431,0.32819167263046545,0.32723043535025464,0.3312168691650431,0.32819167263046545,0.9011549098783819,0.8676181876009708,105.33098945822985,112.74251320091058,105.33098945822985,112.74251320091058,108.06040894884073,111.96431535778703,98.68960400297124,98.46421440020443,0.5065731220842588,2.0,-0.062403728623576016,1282.0,1251.0,1160.55,1.1046486579638966,1.0779371849554091,0.0,0.5625,-11.8500987924914,241,321,70.65877355885485
241,Saint Peter's,MAAC,17-12,103.06661228208478,282,109.75888374288444,197,0.3266291747543078,241,17.0,12.0,14.0,6.0,14-6,0.3278058427257905,0.41553719402245554,0.29387950461427736,0.3278058427257905,0.41553719402245554,0.29387950461427736,0.9086175613282349,0.8161049091974084,103.84625902137695,111.45657795974246,103.84625902137695,111.45657795974246,104.71044483431183,107.09058481620275,98.02222377439804,112.57567833450678,0.16910805673493612,2.0,0.04664532785065978,1412.0,1312.0,1308.875,1.0787890363862096,1.002387546557158,0.0,0.7,-8.443478939976034,165,76,65.45015100064484
242,Central Michigan,MAC,10-21,106.44016172241349,214,113.48305794463477,274,0.3237017089166652,242,10.0,21.0,6.0,12.0,6-12,0.42854643763569256,0.43591265681639335,0.423226390449631,0.42854643763569256,0.43591265681639335,0.423226390449631,0.8628774669926116,0.8222371985689089,107.81878897994177,109.36676181127577,107.81878897994177,109.36676181127577,105.67216667359534,110.76523696546815,104.9708887128952,122.34524647672531,0.14661701658643955,2.0,-0.1114160205453516,1326.0,1360.0,1244.85,1.0651885769369804,1.0925011045507491,0.0,0.3333333333333333,-15.453695579522464,310,359,67.04378298980734
243,Iona,MAAC,18-14,103.89513840653564,265,110.86554628560542,221,0.32152665078124476,243,18.0,14.0,10.0,10.0,10-10,0.32586204588916445,0.44055313960713677,0.2676267534933626,0.32586204588916445,0.44055313960713677,0.2676267534933626,0.9176834346706999,0.8536724530620781,103.79012178440409,111.95290171035992,103.79012178440409,111.95290171035992,100.60600863068962,110.30124333137042,105.78671811947626,102.04523698611524,0.6020707480526443,1.0,0.030317645842858787,1386.0,1387.0,1345.1749999999997,1.0303492110691919,1.031092608768376,0.0,0.5,-10.474791011592545,216,102,69.11945775952918
244,Southern,SWAC,17-17,106.15078300120862,223,113.32138044535387,272,0.32044579628910996,244,17.0,17.0,11.0,7.0,11-7,0.35891891717994817,0.5622904131771431,0.2301339877904651,0.35891891717994817,0.5622904131771431,0.2301339877904651,0.8552407721938158,0.681896022445923,106.03254523810143,109.70483906728562,106.03254523810143,109.70483906728562,105.5531494537789,112.52149413013889,106.64447096117556,111.37787172352449,0.3776763240571133,5.0,-0.0069014683426865675,1405.0,1346.0,1292.1374999999998,1.0873455804819534,1.0416848052161634,0.0,0.6111111111111112,-10.943899044035502,223,193,69.80193679183041
245,Nicholls St.,Slnd,14-19,104.77752633095193,250,111.90015238543555,239,0.31944397886094583,245,14.0,19.0,12.0,10.0,12-10,0.4562303214967299,0.5735180019249542,0.4114345854175745,0.4562303214967299,0.5735180019249542,0.4114345854175745,0.8588481279837582,0.7551616009331046,107.47421534870874,108.55422562167661,107.47421534870874,108.55422562167661,106.09200054524091,110.99829189253286,84.28417139718144,95.73709508141205,0.18766791533607632,1.0,0.03266520730515027,1581.0,1612.0,1491.2125,1.0602110698508762,1.0809995222008935,0.0,0.5454545454545454,-12.780528965693033,256,98,68.22972119536253
246,American,Pat,16-16,105.05436162277763,243,112.2605650997331,250,0.31800309150125416,246,16.0,16.0,9.0,9.0,9-9,0.32493086105120816,0.4380793661635754,0.23989165829002024,0.32493086105120816,0.4380793661635754,0.23989165829002024,0.8945964031907117,0.8063104402339499,105.43281490305434,112.39367290060709,105.43281490305434,112.39367290060709,103.67179817454729,111.3454214312732,116.45184913766037,128.81380087767877,0.23862441540203022,2.0,-0.050727724405401964,1282.0,1233.0,1169.4875000000002,1.0962066717258627,1.0543079767847026,0.0,0.5,-11.671096853432006,238,303,66.73476048963457
247,Boston University,Pat,17-17,111.51205341652928,121,119.220028763299,346,0.3167738261259046,247,17.0,17.0,10.0,8.0,10-8,0.2952548239575768,0.3512024103318096,0.240026418173581,0.2952548239575768,0.3512024103318096,0.240026418173581,0.9324779155025018,0.9033574726687845,103.6812717045887,112.70060846644178,103.6812717045887,112.70060846644178,111.8890136184568,116.72133400721259,91.09870315874653,117.2678156857932,0.051958995727756745,1.0,-0.05030091831209571,1388.0,1311.0,1185.5750000000003,1.1707399363178201,1.1057925479197854,0.0,0.5555555555555556,-13.770346283820603,277,301,63.120075132640935
248,UC Riverside,BW,10-22,103.49330558468355,272,110.68390147605953,217,0.3159446161692443,248,10.0,22.0,5.0,15.0,5-15,0.48515309403653584,0.494788533579866,0.47937183031053765,0.48515309403653584,0.494788533579866,0.47937183031053765,0.8427817836636938,0.7724724579142119,108.67927608798058,107.6301392871947,108.67927608798058,107.6301392871947,102.72430363344802,111.11734849877817,99.42620764394277,107.7056715624581,0.2849895140314787,3.0,-0.05746157392401552,1443.0,1554.0,1420.7375000000002,1.0156696786000228,1.093798115415409,0.0,0.25,-15.39573783700391,307,317,68.4501315754973
249,Southeast Missouri St.,OVC,20-13,101.00591471566122,309,108.11049451948352,161,0.3139516020417658,249,20.0,13.0,14.0,6.0,14-6,0.28264776387238427,0.40597011053578297,0.2171261168647199,0.28264776387238427,0.40597011053578297,0.2171261168647199,0.9137571171220783,0.8141047770569028,103.58022816346171,112.13122820323343,103.58022816346171,112.13122820323343,101.45812785546903,108.33497856790696,110.25746073711063,109.76620988135564,0.512835330497313,3.0,0.02284992102085126,1468.0,1367.0,1382.9375,1.0615085641975868,0.9884756180232296,0.0,0.7,-9.336728371324394,187,113,68.91820804145887
250,Charleston Southern,BSth,15-17,104.78343514367671,249,112.15937455602986,245,0.3138267176653116,250,15.0,17.0,6.0,10.0,6-10,0.3201972159696913,0.2991320041212084,0.32979839413078643,0.3201972159696913,0.2991320041212084,0.32979839413078643,0.9175039238888056,0.9067746438117401,105.1162549872332,112.11330517686504,105.1162549872332,112.11330517686504,104.61818214130143,114.34592075535728,99.07065422838512,109.00636269253484,0.24991057841117803,1.0,-0.06339402115910586,1314.0,1334.0,1219.4999999999998,1.0774907749077494,1.0938909389093894,0.0,0.375,-13.36099386232753,268,326,71.5610340281449
251,Colgate,Pat,18-15,107.19550028571763,197,114.74756875708738,296,0.3136899385650549,251,18.0,15.0,11.0,7.0,11-7,0.3327843394913708,0.47961928641276774,0.2403645645853845,0.3327843394913708,0.47961928641276774,0.2403645645853845,0.8762377055620962,0.7506444517706661,106.64456839530203,112.13899597382087,106.64456839530203,112.13899597382087,105.81028706048238,116.40679080575705,114.24686194153854,104.43162728380524,0.7375035577867708,3.0,0.014592799923643818,1382.0,1348.0,1231.4750000000001,1.1222314703911975,1.0946223025233965,0.0,0.6111111111111112,-10.063153730813553,207,137,66.84936128358663
252,Lamar,Slnd,12-19,102.67857448725584,285,109.93534060086213,200,0.3131739146783493,252,12.0,19.0,7.0,15.0,7-15,0.4024283890761327,0.3790383682718142,0.41199703395062653,0.4024283890761327,0.3790383682718142,0.41199703395062653,0.8819538765113275,0.8456834177678682,106.5243971301698,109.41260353449616,106.5243971301698,109.41260353449616,102.93073600424506,110.3039423563558,112.68195743913284,110.21257156796564,0.563362746702628,2.0,-0.06653742185208988,1486.0,1525.0,1426.1,1.042002664609775,1.0693499754575415,0.0,0.3181818181818182,-14.120553205513172,283,331,65.35739648511527
